1,Amharic
2,Arabic
3,Assamese
4,Basque
5,Bengali
6,Cantonese
7,Chinese
8,Czech
9,Danish
10,Dutch
11,English
12,Filipino
13,French
14,German
15,Greek
16,Gujarati
17,Hindi
18,Hungarian
19,Indonesian
20,Inuktitut
21,Italian
22,Japanese
23,Kannada
24,Korean
25,Kurdish
26,Luxembourgish
27,Malay
28,Malayalam
29,Mandarin
30,Marathi
31,Min Nan
32,None
33,Norwegian
34,Persian
35,Polish
36,Portuguese
37,Quechua
38,Romanian
39,Russian
40,Scanian
41,Serbian
42,Slovak
43,Spanish
44,Swedish
45,Tagalog
46,Tamil
47,Telugu
48,Thai
49,Tibetan
50,Turkish
51,Urdu
52,Uzbek
53,Vietnamese
54,Zulu
